"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como um usuario autenticado do sistema de gerenciamento de produtos eletronicos
  Quero acessar os endpoints protegidos de produtos
  Para visualizar o catalogo restrito","161","Tentar buscar produtos autenticados sem token","","2026-06-07","passed","2026-06-07","","Acesso a Produtos com Autenticacao","Tentar buscar produtos autenticados sem token",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","164","Tentar criar produto com preco negativo","","2026-06-07","failed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Tentar criar produto com preco negativo",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","182","Login com diferentes combinacoes de credenciais","","2026-06-07","passed","2026-06-07","","Autenticacao de Usuario","Login com diferentes combinacoes de credenciais",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","161","Tentar criar produto sem campo titulo","","2026-06-07","failed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Tentar criar produto sem campo titulo",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","169","Buscar produtos por diferentes IDs","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar produtos por diferentes IDs",""
"  Como um usuario autenticado do sistema de gerenciamento de produtos eletronicos
  Quero acessar os endpoints protegidos de produtos
  Para visualizar o catalogo restrito","195","Fluxo completo - login e acesso a produtos protegidos","","2026-06-07","failed","2026-06-07","","Acesso a Produtos com Autenticacao","Fluxo completo - login e acesso a produtos protegidos",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","2390","Login com credenciais validas","","2026-06-07","failed","2026-06-07","","Autenticacao de Usuario","Login com credenciais validas",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","218","Login com username valido e senha incorreta","","2026-06-07","passed","2026-06-07","","Autenticacao de Usuario","Login com username valido e senha incorreta",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","176","Buscar produtos por diferentes IDs","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar produtos por diferentes IDs",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","217","Login com diferentes combinacoes de credenciais","","2026-06-07","passed","2026-06-07","","Autenticacao de Usuario","Login com diferentes combinacoes de credenciais",""
